workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
iGUIDE-seq;VEGFAs2;7_774960_774960;7;438;774960;774960;21;0.0347055809879522;FALSE
iGUIDE-seq;VEGFAs2;7_1078343_1078343;7;439;1078343;1078343;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;7_5532646_5532646;7;443;5532646;5532646;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;7_13363162_13363162;7;445;13363162;13363162;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;7_27212808_27212808;7;449;27212808;27212808;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;7_36533159_36533159;7;450;36533159;36533159;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;7_42945809_42945809;7;453;42945809;42945809;94;0.155348791088929;FALSE
iGUIDE-seq;VEGFAs2;7_44213957_44213957;7;454;44213957;44213957;105;0.173527904939761;FALSE
iGUIDE-seq;VEGFAs2;7_45178348_45178348;7;456;45178348;45178348;20;0.0330529342742402;FALSE
iGUIDE-seq;VEGFAs2;7_46415085_46415085;7;457;46415085;46415085;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;7_50315370_50315370;7;458;50315370;50315370;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;7_50697831_50697831;7;459;50697831;50697831;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;7_54788407_54788407;7;460;54788407;54788407;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;7_66558186_66558186;7;461;66558186;66558186;15;0.0247897007056801;FALSE
iGUIDE-seq;VEGFAs2;7_74023260_74023260;7;462;74023260;74023260;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;7_76294736_76294736;7;463;76294736;76294736;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;7_77258167_77258167;7;464;77258167;77258167;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;7_92306034_92306034;7;465;92306034;92306034;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;7_95690365_95690365;7;467;95690365;95690365;36;0.0594952816936324;FALSE
iGUIDE-seq;VEGFAs2;7_99314761_99314761;7;468;99314761;99314761;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;7_99379755_99379755;7;469;99379755;99379755;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;7_100539617_100539617;7;470;100539617;100539617;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;7_100688270_100688270;7;471;100688270;100688270;27;0.0446214612702243;FALSE
iGUIDE-seq;VEGFAs2;7_101507517_101507517;7;472;101507517;101507517;14;0.0231370539919681;FALSE
iGUIDE-seq;VEGFAs2;7_101890436_101890436;7;473;101890436;101890436;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;7_105293508_105293508;7;476;105293508;105293508;268;0.442909319274819;FALSE
iGUIDE-seq;VEGFAs2;7_106285213_106285213;7;477;106285213;106285213;17;0.0280949941331042;FALSE
iGUIDE-seq;VEGFAs2;7_123534657_123534657;7;480;123534657;123534657;69;0.114032623246129;FALSE
iGUIDE-seq;VEGFAs2;7_129649318_129649318;7;482;129649318;129649318;195;0.322266109173842;FALSE
iGUIDE-seq;VEGFAs2;7_131106816_131106816;7;483;131106816;131106816;81;0.133864383810673;FALSE
iGUIDE-seq;VEGFAs2;7_139618671_139618671;7;487;139618671;139618671;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;7_143263325_143263325;7;488;143263325;143263325;31;0.0512320481250723;FALSE
iGUIDE-seq;VEGFAs2;7_151242379_151242379;7;492;151242379;151242379;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;7_155144361_155144361;7;497;155144361;155144361;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;8_9906732_9906732;8;500;9906732;9906732;8;0.0132211737096961;FALSE
iGUIDE-seq;VEGFAs2;8_17422955_17422955;8;505;17422955;17422955;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;8_18184037_18184037;8;506;18184037;18184037;222;0.366887570444066;FALSE
iGUIDE-seq;VEGFAs2;8_19083309_19083309;8;507;19083309;19083309;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;8_39342634_39342634;8;512;39342634;39342634;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;8_88580066_88580066;8;522;88580066;88580066;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;8_89819533_89819533;8;523;89819533;89819533;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;8_92381584_92381584;8;525;92381584;92381584;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;8_95763241_95763241;8;528;95763241;95763241;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;8_103500170_103500170;8;530;103500170;103500170;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;8_121355723_121355723;8;534;121355723;121355723;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;8_127111498_127111498;8;538;127111498;127111498;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;8_127739341_127739341;8;539;127739341;127739341;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;8_133463972_133463972;8;541;133463972;133463972;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;8_140597489_140597489;8;543;140597489;140597489;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;8_143080486_143080486;8;546;143080486;143080486;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;8_143740791_143740791;8;547;143740791;143740791;1109;1.83278520550662;FALSE
iGUIDE-seq;VEGFAs2;8_143932074_143932074;8;548;143932074;143932074;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;8_143934237_143934237;8;549;143934237;143934237;34;0.0561899882662083;FALSE
iGUIDE-seq;VEGFAs2;8_144310240_144310240;8;550;144310240;144310240;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;9_2666738_2666738;9;551;2666738;2666738;18;0.0297476408468162;FALSE
iGUIDE-seq;VEGFAs2;9_27338876_27338876;9;555;27338876;27338876;199;0.32887669602869;FALSE
iGUIDE-seq;VEGFAs2;9_33202626_33202626;9;556;33202626;33202626;19;0.0314002875605282;FALSE
iGUIDE-seq;VEGFAs2;9_36901385_36901385;9;558;36901385;36901385;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;9_37465367_37465367;9;559;37465367;37465367;12;0.0198317605645441;FALSE
iGUIDE-seq;VEGFAs2;9_37990378_37990378;9;562;37990378;37990378;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;9_76970743_76970743;9;566;76970743;76970743;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;9_83979525_83979525;9;567;83979525;83979525;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;9_91405893_91405893;9;572;91405893;91405893;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;9_91718587_91718587;9;573;91718587;91718587;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;9_92189406_92189406;9;574;92189406;92189406;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;9_93069215_93069215;9;575;93069215;93069215;16;0.0264423474193922;FALSE
iGUIDE-seq;VEGFAs2;9_96291676_96291676;9;577;96291676;96291676;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;9_96651010_96651010;9;578;96651010;96651010;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;9_97970303_97970303;9;579;97970303;97970303;25;0.0413161678428002;FALSE
iGUIDE-seq;VEGFAs2;9_98200555_98200555;9;580;98200555;98200555;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;9_100837367_100837367;9;581;100837367;100837367;1703;2.81445735345155;FALSE
iGUIDE-seq;VEGFAs2;9_123375902_123375902;9;584;123375902;123375902;345;0.570163116230643;FALSE
iGUIDE-seq;VEGFAs2;9_123909197_123909197;9;585;123909197;123909197;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;9_126124222_126124222;9;586;126124222;126124222;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;9_127764614_127764614;9;587;127764614;127764614;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;9_127900807_127900807;9;588;127900807;127900807;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;9_128244396_128244396;9;590;128244396;128244396;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;9_128944303_128944303;9;591;128944303;128944303;201;0.332181989456114;FALSE
iGUIDE-seq;VEGFAs2;9_129106996_129106996;9;593;129106996;129106996;20;0.0330529342742402;FALSE
iGUIDE-seq;VEGFAs2;9_131856553_131856553;9;594;131856553;131856553;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;9_133559076_133559076;9;597;133559076;133559076;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;9_133572195_133572195;9;598;133572195;133572195;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;9_136095721_136095721;9;599;136095721;136095721;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;9_136485278_136485278;9;600;136485278;136485278;16;0.0264423474193922;FALSE
iGUIDE-seq;VEGFAs2;9_137165375_137165375;9;602;137165375;137165375;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;9_137368993_137368993;9;603;137368993;137368993;8;0.0132211737096961;FALSE
iGUIDE-seq;VEGFAs2;9_137455883_137455883;9;604;137455883;137455883;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;M_8286_8286;M;1160;8286;8286;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;X_10721047_10721047;X;1126;10721047;10721047;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;X_24347345_24347345;X;1129;24347345;24347345;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;X_43544499_43544499;X;1131;43544499;43544499;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;X_65348082_65348082;X;1135;65348082;65348082;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;X_68433954_68433954;X;1136;68433954;68433954;39;0.0644532218347684;FALSE
iGUIDE-seq;VEGFAs2;X_83813086_83813086;X;1139;83813086;83813086;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;X_119731520_119731520;X;1145;119731520;119731520;269;0.444561965988531;FALSE
iGUIDE-seq;VEGFAs2;X_124593671_124593671;X;1146;124593671;124593671;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;X_129906664_129906664;X;1147;129906664;129906664;420;0.694111619759044;FALSE
iGUIDE-seq;VEGFAs2;X_132490221_132490221;X;1149;132490221;132490221;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;X_143590202_143590202;X;1153;143590202;143590202;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;X_150764055_150764055;X;1156;150764055;150764055;1494;2.46905419028574;FALSE
iGUIDE-seq;VEGFAs2;X_153571670_153571670;X;1157;153571670;153571670;81;0.133864383810673;FALSE
iGUIDE-seq;VEGFAs3;1_22266176_22266176;1;15;22266176;22266176;6;0.0201484267436784;FALSE
iGUIDE-seq;VEGFAs3;1_29732372_29732372;1;21;29732372;29732372;4;0.0134322844957856;FALSE
iGUIDE-seq;VEGFAs3;1_32273162_32273162;1;26;32273162;32273162;113;0.379462037005944;FALSE
iGUIDE-seq;VEGFAs3;1_39584496_39584496;1;28;39584496;39584496;10;0.0335807112394641;FALSE
iGUIDE-seq;VEGFAs3;1_41526715_41526715;1;30;41526715;41526715;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;1_41659971_41659971;1;31;41659971;41659971;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;1_47225222_47225222;1;33;47225222;47225222;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;1_47839366_47839366;1;35;47839366;47839366;108;0.362671681386212;FALSE
iGUIDE-seq;VEGFAs3;1_54548778_54548778;1;43;54548778;54548778;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;1_75358010_75358010;1;46;75358010;75358010;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;1_115142994_115142994;1;58;115142994;115142994;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;1_203306868_203306868;1;90;203306868;203306868;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;1_206924237_206924237;1;91;206924237;206924237;23;0.0772356358507673;FALSE
iGUIDE-seq;VEGFAs3;1_206924735_206924735;1;92;206924735;206924735;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;1_208066063_208066063;1;93;208066063;208066063;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;1_211636355_211636355;1;94;211636355;211636355;9;0.0302226401155176;FALSE
iGUIDE-seq;VEGFAs3;10_5707698_5707698;10;607;5707698;5707698;36;0.120890560462071;FALSE
iGUIDE-seq;VEGFAs3;10_36527708_36527708;10;613;36527708;36527708;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;10_71359806_71359806;10;619;71359806;71359806;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;10_97000831_97000831;10;625;97000831;97000831;203;0.68168843816112;FALSE
iGUIDE-seq;VEGFAs3;10_97546894_97546894;10;627;97546894;97546894;9;0.0302226401155176;FALSE
iGUIDE-seq;VEGFAs3;10_103547715_103547715;10;629;103547715;103547715;39;0.13096477383391;FALSE
iGUIDE-seq;VEGFAs3;10_128430089_128430089;10;638;128430089;128430089;8;0.0268645689915712;FALSE
iGUIDE-seq;VEGFAs3;10_132755623_132755623;10;643;132755623;132755623;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;11_1170898_1170898;11;650;1170898;1170898;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;11_7604564_7604564;11;655;7604564;7604564;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;11_11306244_11306244;11;656;11306244;11306244;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;11_31255488_31255488;11;666;31255488;31255488;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;11_57732979_57732979;11;679;57732979;57732979;4;0.0134322844957856;FALSE
iGUIDE-seq;VEGFAs3;11_63598869_63598869;11;686;63598869;63598869;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;11_69083674_69083674;11;700;69083674;69083674;193;0.648107726921656;FALSE
iGUIDE-seq;VEGFAs3;11_75436734_75436734;11;710;75436734;75436734;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;11_88476828_88476828;11;714;88476828;88476828;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;11_133327147_133327147;11;725;133327147;133327147;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;12_6827890_6827890;12;730;6827890;6827890;10;0.0335807112394641;FALSE
iGUIDE-seq;VEGFAs3;12_53006953_53006953;12;741;53006953;53006953;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;12_56449294_56449294;12;743;56449294;56449294;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;12_57476352_57476352;12;747;57476352;57476352;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;12_72300372_72300372;12;751;72300372;72300372;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;12_114315131_114315131;12;762;114315131;114315131;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;13_24097186_24097186;13;770;24097186;24097186;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;13_26254781_26254781;13;773;26254781;26254781;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;13_29706702_29706702;13;774;29706702;29706702;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;13_114117524_114117524;13;789;114117524;114117524;23;0.0772356358507673;FALSE
iGUIDE-seq;VEGFAs3;14_41670235_41670235;14;795;41670235;41670235;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;14_43730158_43730158;14;796;43730158;43730158;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;14_50583884_50583884;14;797;50583884;50583884;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;14_61612055_61612055;14;798;61612055;61612055;167;0.56079787769905;FALSE
iGUIDE-seq;VEGFAs3;14_65102441_65102441;14;799;65102441;65102441;4378;14.7016353806374;FALSE
iGUIDE-seq;VEGFAs3;14_73886793_73886793;14;809;73886793;73886793;422;1.41710601430538;FALSE
iGUIDE-seq;VEGFAs3;14_92571544_92571544;14;815;92571544;92571544;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;14_97976196_97976196;14;818;97976196;97976196;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;14_105562694_105562694;14;821;105562694;105562694;213;0.715269149400584;FALSE
iGUIDE-seq;VEGFAs3;15_60715770_60715770;15;845;60715770;60715770;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;15_70600629_70600629;15;848;70600629;70600629;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;15_73835758_73835758;15;853;73835758;73835758;6;0.0201484267436784;FALSE
iGUIDE-seq;VEGFAs3;15_83666717_83666717;15;858;83666717;83666717;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;15_98691805_98691805;15;862;98691805;98691805;6;0.0201484267436784;FALSE
iGUIDE-seq;VEGFAs3;16_7809042_7809042;16;871;7809042;7809042;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;16_12170755_12170755;16;874;12170755;12170755;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;16_74864222_74864222;16;891;74864222;74864222;47;0.157829342825481;FALSE
iGUIDE-seq;VEGFAs3;16_83999041_83999041;16;896;83999041;83999041;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;17_1275505_1275505;17;900;1275505;1275505;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;17_3796030_3796030;17;903;3796030;3796030;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;17_19238256_19238256;17;917;19238256;19238256;0;0;FALSE
iGUIDE-seq;VEGFAs3;17_34996249_34996249;17;928;34996249;34996249;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;17_76050621_76050621;17;963;76050621;76050621;7;0.0235064978676248;FALSE
iGUIDE-seq;VEGFAs3;17_80281121_80281121;17;967;80281121;80281121;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;17_80281334_80281334;17;968;80281334;80281334;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;18_6130266_6130266;18;975;6130266;6130266;8;0.0268645689915712;FALSE
iGUIDE-seq;VEGFAs3;18_75574125_75574125;18;988;75574125;75574125;9;0.0302226401155176;FALSE
iGUIDE-seq;VEGFAs3;18_76391218_76391218;18;989;76391218;76391218;13;0.0436549246113033;FALSE
iGUIDE-seq;VEGFAs3;19_1716792_1716792;19;998;1716792;1716792;4;0.0134322844957856;FALSE
iGUIDE-seq;VEGFAs3;19_6109021_6109021;19;1008;6109021;6109021;43;0.144397058329695;FALSE
iGUIDE-seq;VEGFAs3;19_7197355_7197355;19;1012;7197355;7197355;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;19_7940437_7940437;19;1013;7940437;7940437;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;19_16458676_16458676;19;1025;16458676;16458676;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;19_17483424_17483424;19;1027;17483424;17483424;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;19_38649363_38649363;19;1037;38649363;38649363;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;19_40055960_40055960;19;1039;40055960;40055960;863;2.89801537996575;FALSE
iGUIDE-seq;VEGFAs3;19_40090678_40090678;19;1040;40090678;40090678;14;0.0470129957352497;FALSE
iGUIDE-seq;VEGFAs3;19_40216834_40216834;19;1041;40216834;40216834;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;19_47229235_47229235;19;1046;47229235;47229235;24;0.0805937069747137;FALSE
iGUIDE-seq;VEGFAs3;2_18514958_18514958;2;118;18514958;18514958;13;0.0436549246113033;FALSE
iGUIDE-seq;VEGFAs3;2_73089922_73089922;2;142;73089922;73089922;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;2_88696497_88696497;2;148;88696497;88696497;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;2_98692536_98692536;2;154;98692536;98692536;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;2_145621526_145621526;2;165;145621526;145621526;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;2_176598698_176598698;2;173;176598698;176598698;61;0.204842338560731;FALSE
iGUIDE-seq;VEGFAs3;2_194128004_194128004;2;176;194128004;194128004;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;2_215433104_215433104;2;180;215433104;215433104;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;2_229641525_229641525;2;189;229641525;229641525;11;0.0369387823634105;FALSE
iGUIDE-seq;VEGFAs3;20_20197640_20197640;20;1062;20197640;20197640;466;1.56486114375902;FALSE
iGUIDE-seq;VEGFAs3;20_32591574_32591574;20;1067;32591574;32591574;5;0.016790355619732;FALSE
iGUIDE-seq;VEGFAs3;20_52107865_52107865;20;1070;52107865;52107865;6;0.0201484267436784;FALSE
iGUIDE-seq;VEGFAs3;21_31230148_31230148;21;1080;31230148;31230148;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;21_31616504_31616504;21;1081;31616504;31616504;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;21_34930697_34930697;21;1085;34930697;34930697;4;0.0134322844957856;FALSE
iGUIDE-seq;VEGFAs3;21_42759866_42759866;21;1088;42759866;42759866;4;0.0134322844957856;FALSE
iGUIDE-seq;VEGFAs3;22_24216719_24216719;22;1096;24216719;24216719;80;0.268645689915712;FALSE
iGUIDE-seq;VEGFAs3;22_27707954_27707954;22;1100;27707954;27707954;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;22_37266783_37266783;22;1102;37266783;37266783;3037;10.1984620034252;FALSE
iGUIDE-seq;VEGFAs3;22_43205586_43205586;22;1110;43205586;43205586;4;0.0134322844957856;FALSE
iGUIDE-seq;VEGFAs3;22_49344075_49344075;22;1120;49344075;49344075;15;0.0503710668591961;FALSE
iGUIDE-seq;VEGFAs3;3_5063255_5063255;3;197;5063255;5063255;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;3_36549902_36549902;3;214;36549902;36549902;14;0.0470129957352497;FALSE
iGUIDE-seq;VEGFAs3;3_40328393_40328393;3;217;40328393;40328393;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;3_66133241_66133241;3;227;66133241;66133241;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;3_179710989_179710989;3;266;179710989;179710989;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;3_194276095_194276095;3;271;194276095;194276095;99;0.332449041270694;FALSE
iGUIDE-seq;VEGFAs3;3_194352922_194352922;3;272;194352922;194352922;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;4_7979008_7979008;4;282;7979008;7979008;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;4_57460437_57460437;4;298;57460437;57460437;15;0.0503710668591961;FALSE
iGUIDE-seq;VEGFAs3;4_182808688_182808688;4;328;182808688;182808688;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;5_6007142_6007142;5;332;6007142;6007142;4;0.0134322844957856;FALSE
iGUIDE-seq;VEGFAs3;5_29367272_29367272;5;335;29367272;29367272;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;5_40829672_40829672;5;340;40829672;40829672;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;5_81209895_81209895;5;346;81209895;81209895;24;0.0805937069747137;FALSE
iGUIDE-seq;VEGFAs3;5_90145152_90145152;5;348;90145152;90145152;436;1.46411901004063;FALSE
iGUIDE-seq;VEGFAs3;5_116098978_116098978;5;353;116098978;116098978;4556;15.2993720406998;FALSE
iGUIDE-seq;VEGFAs3;5_131521909_131521909;5;356;131521909;131521909;7;0.0235064978676248;FALSE
iGUIDE-seq;VEGFAs3;5_147140836_147140836;5;364;147140836;147140836;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;6_39060865_39060865;6;393;39060865;39060865;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;6_43769733_43769733;6;400;43769733;43769733;13512;45.3742570267638;TRUE
iGUIDE-seq;VEGFAs3;6_144137153_144137153;6;424;144137153;144137153;13;0.0436549246113033;FALSE
iGUIDE-seq;VEGFAs3;6_156757193_156757193;6;431;156757193;156757193;20;0.0671614224789281;FALSE
iGUIDE-seq;VEGFAs3;7_8742962_8742962;7;444;8742962;8742962;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;7_17805252_17805252;7;447;17805252;17805252;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;7_41383840_41383840;7;452;41383840;41383840;6;0.0201484267436784;FALSE
iGUIDE-seq;VEGFAs3;7_132199880_132199880;7;484;132199880;132199880;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;7_152974293_152974293;7;494;152974293;152974293;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;7_153331482_153331482;7;496;153331482;153331482;4;0.0134322844957856;FALSE
iGUIDE-seq;VEGFAs3;7_159027751_159027751;7;498;159027751;159027751;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;8_11456512_11456512;8;502;11456512;11456512;1;0.00335807112394641;FALSE
iGUIDE-seq;VEGFAs3;8_11456551_11456551;8;503;11456551;11456551;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;8_23074990_23074990;8;508;23074990;23074990;3;0.0100742133718392;FALSE
iGUIDE-seq;VEGFAs3;8_48085245_48085245;8;516;48085245;48085245;49;0.164545485073374;FALSE
iGUIDE-seq;VEGFAs3;8_100671159_100671159;8;529;100671159;100671159;2;0.00671614224789281;FALSE
iGUIDE-seq;VEGFAs3;8_120811206_120811206;8;533;120811206;120811206;2;0.00671614224789281;FALSE
